iter	Passed	Remaining
0	160	160491
1	162	81140
2	166	55493
3	169	42214
4	171	34145
5	173	28745
6	175	24850
7	176	21927
8	178	19661
9	182	18068
10	183	16517
11	184	15210
12	185	14100
13	186	13150
14	187	12329
15	188	11606
16	189	10968
17	190	10401
18	191	9893
19	192	9437
20	194	9059
21	196	8754
22	198	8411
23	199	8093
24	199	7799
25	201	7534
26	202	7284
27	203	7051
28	204	6833
29	205	6630
30	206	6440
31	207	6262
32	208	6095
33	211	6007
34	213	5873
35	214	5741
36	215	5612
37	216	5491
38	218	5380
39	220	5282
40	221	5171
41	222	5065
42	225	5023
43	227	4935
44	228	4847
45	229	4757
46	230	4670
47	231	4588
48	232	4509
49	233	4433
50	234	4361
51	235	4290
52	236	4222
53	237	4156
54	240	4130
55	241	4075
56	242	4015
57	243	3958
58	244	3902
59	245	3848
60	246	3797
61	247	3747
62	248	3698
63	249	3651
64	250	3606
65	251	3565
66	254	3548
67	256	3509
68	257	3468
69	258	3428
70	259	3389
71	260	3351
72	261	3314
73	261	3278
74	262	3243
75	263	3209
76	264	3175
77	265	3143
78	269	3140
79	270	3111
80	271	3081
81	272	3051
82	273	3017
83	274	2988
84	275	2961
85	276	2933
86	277	2907
87	278	2881
88	279	2855
89	279	2830
90	283	2827
91	284	2807
92	285	2784
93	286	2761
94	287	2739
95	288	2717
96	289	2695
97	290	2674
98	291	2652
99	292	2632
100	293	2612
101	294	2592
102	298	2595
103	299	2579
104	300	2560
105	301	2542
106	302	2523
107	303	2506
108	304	2488
109	305	2471
110	306	2454
111	307	2437
112	308	2420
113	309	2404
114	312	2408
115	314	2395
116	315	2378
117	316	2363
118	317	2348
119	318	2333
120	319	2318
121	319	2302
122	320	2288
123	321	2273
124	322	2259
125	323	2246
126	325	2235
127	328	2234
128	329	2223
129	330	2210
130	331	2197
131	332	2184
132	333	2172
133	334	2160
134	335	2148
135	336	2137
136	337	2126
137	338	2114
138	340	2109
139	342	2103
140	343	2093
141	344	2079
142	345	2068
143	346	2058
144	347	2047
145	348	2036
146	349	2026
147	350	2015
148	351	2005
149	352	1995
150	353	1985
151	356	1987
152	357	1978
153	358	1968
154	359	1959
155	360	1949
156	361	1940
157	362	1930
158	363	1921
159	364	1912
160	365	1904
161	366	1896
162	367	1887
163	371	1891
164	372	1884
165	373	1875
166	374	1867
167	376	1865
168	379	1864
169	381	1864
170	388	1883
171	390	1882
172	393	1880
173	395	1876
174	396	1869
175	397	1861
176	400	1863
177	402	1858
178	403	1851
179	404	1843
180	405	1835
181	406	1828
182	407	1820
183	408	1812
184	409	1804
185	410	1797
186	411	1789
187	414	1791
188	416	1787
189	417	1780
190	418	1773
191	419	1765
192	420	1759
193	422	1754
194	423	1747
195	424	1740
196	425	1733
197	426	1727
198	429	1729
199	431	1724
200	432	1717
201	433	1710
202	434	1705
203	435	1698
204	436	1691
205	437	1685
206	438	1678
207	439	1672
208	440	1665
209	441	1660
210	444	1661
211	445	1655
212	446	1649
213	447	1643
214	448	1637
215	449	1631
216	450	1625
217	451	1619
218	452	1612
219	453	1606
220	454	1601
221	455	1595
222	458	1597
223	459	1592
224	460	1586
225	461	1581
226	462	1576
227	463	1570
228	464	1565
229	465	1559
230	466	1554
231	467	1548
232	468	1543
233	469	1537
234	472	1539
235	474	1535
236	475	1530
237	476	1525
238	477	1520
239	478	1515
240	479	1510
241	480	1504
242	481	1499
243	482	1494
244	483	1489
245	484	1484
246	487	1485
247	488	1482
248	490	1478
249	491	1473
250	492	1468
251	492	1463
252	493	1458
253	494	1453
254	495	1448
255	496	1443
256	497	1439
257	498	1434
258	501	1433
259	502	1431
260	504	1429
261	506	1426
262	507	1423
263	509	1420
264	510	1416
265	511	1411
266	512	1407
267	516	1410
268	517	1406
269	518	1402
270	519	1398
271	520	1393
272	521	1389
273	522	1384
274	523	1380
275	524	1376
276	525	1372
277	526	1367
278	527	1363
279	530	1365
280	532	1362
281	533	1358
282	534	1354
283	535	1350
284	536	1346
285	537	1342
286	538	1337
287	539	1333
288	540	1329
289	541	1325
290	542	1321
291	545	1323
292	547	1319
293	548	1316
294	549	1312
295	550	1308
296	551	1304
297	552	1300
298	553	1296
299	553	1292
300	554	1288
301	555	1284
302	556	1281
303	560	1283
304	561	1280
305	562	1276
306	563	1272
307	564	1269
308	565	1265
309	566	1261
310	567	1257
311	568	1254
312	569	1250
313	570	1246
314	571	1242
315	575	1245
316	577	1243
317	578	1239
318	579	1236
319	580	1232
320	581	1229
321	582	1225
322	582	1221
323	583	1218
324	584	1214
325	585	1211
326	587	1208
327	590	1209
328	591	1206
329	592	1203
330	593	1199
331	594	1196
332	595	1193
333	596	1189
334	597	1186
335	598	1183
336	599	1179
337	600	1176
338	602	1173
339	603	1170
340	603	1167
341	604	1163
342	605	1160
343	607	1159
344	610	1158
345	611	1155
346	612	1152
347	613	1149
348	614	1146
349	615	1142
350	616	1139
351	617	1136
352	618	1133
353	619	1130
354	620	1126
355	621	1123
356	624	1124
357	625	1122
358	626	1119
359	627	1116
360	628	1112
361	629	1109
362	630	1106
363	631	1103
364	632	1100
365	633	1097
366	634	1094
367	635	1091
368	638	1092
369	640	1090
370	642	1088
371	643	1085
372	644	1083
373	645	1080
374	647	1078
375	648	1076
376	650	1074
377	654	1077
378	655	1074
379	656	1071
380	657	1068
381	658	1065
382	659	1062
383	660	1060
384	661	1057
385	662	1054
386	664	1051
387	665	1049
388	667	1049
389	669	1047
390	670	1044
391	671	1041
392	672	1038
393	673	1036
394	674	1033
395	675	1030
396	676	1027
397	677	1025
398	678	1022
399	679	1019
400	683	1020
401	684	1018
402	685	1015
403	686	1012
404	687	1010
405	688	1007
406	689	1004
407	690	1001
408	691	999
409	692	996
410	693	993
411	694	991
412	696	989
413	698	988
414	699	986
415	700	983
416	701	980
417	702	978
418	703	975
419	704	972
420	705	970
421	706	967
422	707	964
423	708	962
424	709	960
425	712	960
426	713	957
427	714	955
428	715	952
429	716	950
430	717	947
431	720	946
432	722	945
433	726	947
434	729	947
435	731	946
436	733	944
437	734	942
438	735	939
439	736	937
440	737	934
441	738	931
442	740	931
443	742	930
444	743	927
445	744	925
446	745	922
447	746	920
448	747	917
449	748	915
450	749	912
451	750	909
452	751	907
453	752	904
454	755	905
455	757	903
456	758	900
457	759	898
458	760	896
459	761	893
460	762	891
461	763	888
462	764	886
463	765	883
464	766	881
465	767	879
466	769	877
467	771	876
468	772	874
469	773	871
470	774	869
471	776	868
472	777	866
473	778	863
474	779	861
475	780	858
476	781	856
477	784	856
478	785	854
479	786	852
480	788	850
481	789	848
482	790	845
483	791	843
484	792	841
485	793	838
486	794	836
487	795	834
488	796	831
489	799	832
490	800	830
491	801	827
492	802	825
493	803	823
494	804	821
495	805	818
496	806	816
497	807	814
498	808	812
499	809	809
500	810	807
501	814	807
502	815	805
503	817	804
504	818	802
505	819	799
506	820	797
507	821	795
508	822	793
509	823	790
510	824	788
511	825	786
512	828	786
513	830	785
514	832	784
515	834	782
516	835	780
517	837	778
518	838	777
519	843	778
520	845	777
521	847	776
522	849	774
523	851	773
524	852	771
525	853	769
526	859	771
527	862	770
528	864	769
529	866	768
530	867	766
531	869	764
532	874	766
533	877	765
534	879	764
535	881	763
536	887	764
537	888	763
538	891	762
539	893	761
540	895	759
541	906	765
542	908	764
543	909	762
544	910	760
545	912	758
546	915	758
547	917	756
548	918	754
549	919	752
550	920	750
551	922	748
552	923	746
553	924	744
554	929	744
555	930	743
556	932	741
557	933	739
558	934	737
559	935	735
560	937	733
561	938	731
562	939	729
563	944	730
564	946	728
565	947	726
566	948	724
567	949	722
568	951	720
569	952	718
570	953	716
571	955	715
572	958	714
573	960	712
574	961	710
575	962	708
576	964	706
577	965	704
578	966	702
579	967	700
580	969	698
581	975	700
582	976	698
583	977	696
584	978	694
585	979	692
586	981	690
587	982	688
588	984	686
589	986	685
590	987	683
591	989	681
592	990	679
593	991	677
594	992	675
595	994	673
596	995	671
597	996	670
598	998	668
599	1000	666
600	1001	664
601	1002	662
602	1003	660
603	1005	658
604	1006	657
605	1007	655
606	1011	655
607	1013	653
608	1014	651
609	1015	649
610	1016	647
611	1017	644
612	1018	642
613	1019	641
614	1022	640
615	1025	639
616	1027	637
617	1028	635
618	1029	633
619	1030	631
620	1031	629
621	1033	627
622	1034	625
623	1035	623
624	1036	621
625	1037	619
626	1038	617
627	1042	617
628	1043	615
629	1044	613
630	1045	611
631	1046	609
632	1047	607
633	1048	605
634	1049	603
635	1050	601
636	1051	599
637	1052	597
638	1054	595
639	1056	594
640	1058	592
641	1059	590
642	1060	588
643	1061	586
644	1062	584
645	1063	582
646	1064	580
647	1065	578
648	1066	576
649	1067	574
650	1070	573
651	1072	572
652	1073	570
653	1074	568
654	1076	566
655	1077	565
656	1079	563
657	1080	561
658	1081	559
659	1082	557
660	1085	556
661	1087	555
662	1088	553
663	1089	551
664	1090	549
665	1091	547
666	1092	545
667	1093	543
668	1094	541
669	1095	539
670	1096	537
671	1099	536
672	1100	534
673	1101	532
674	1102	530
675	1103	529
676	1104	527
677	1105	525
678	1106	523
679	1107	521
680	1108	519
681	1109	517
682	1110	515
683	1113	514
684	1115	512
685	1116	510
686	1117	508
687	1118	507
688	1119	505
689	1120	503
690	1121	501
691	1122	499
692	1123	497
693	1124	495
694	1125	493
695	1128	492
696	1130	491
697	1131	489
698	1132	487
699	1133	485
700	1134	483
701	1135	481
702	1136	479
703	1137	478
704	1138	476
705	1139	474
706	1140	472
707	1143	471
708	1145	470
709	1146	468
